HVQ_037_001112	- THỜI ĐẠI: Thuộc Nhà Tùy - QUỐC HIỆU: Giao Châu - THỜI ĐẠI: Thuộc Nhà Đường - QUỐC HIỆU: Giao Châu - THỜI ĐẠI: Thuộc đời Ngũ-Quỷ (Hậu Lương, Hậu Đường, Hậu Tần, Hậu Hán, Hậu Chu).
HVQ_037_001113	- CHÚ THÍCH: Họ Khúc khởi nghĩa: Khúc-thừa-Dụ 906-907: Khúc Hạo 907-917; Khúc-thừa-Mỹ 917-923.
HVQ_037_001114	- THỜI ĐẠI: Dương Diên-Nghệ - CHÚ THÍCH: Đuổi quân Hán
HVQ_037_001115	- THỜI ĐẠI: Kiều Công-Tiện - CHÚ THÍCH: Giết Dương Diên-Nghệ cướp quyền.
HVQ_037_001116	Ngô-Quyền dấy quân giết Kiều Công Tiện, phá quân Hán do Kiều Công-Tiện giắt về.
HVQ_037_001117	- THỜI ĐẠI: Nhà Ngô (Ngô-Quyền) - KINH ĐÔ: Cổ-Loa (Đông-Anh Phúc yên) - THỜI ĐẠI: Hậu Ngô Vương (Ngô Xương-Văn Ngô xương-Ngập) - CHÚ THÍCH: Loạn thổ-hào nổi các nơi từ 945.
HVQ_037_001118	* NĂM: 965-967 đời 12 Sứ-Quân - THỜI ĐẠI: Đinh Bộ-Lĩnh Đinh Tiên Hoàng Đế, làm vua 2 đời 14 năm) - QUỐC HIỆU: Đại-Cồ-Việt - KINH ĐÔ: Hoa-Lư - CHÚ THÍCH: Giẹp 12 sứ-quân, thống nhất Sơn-Hà.
HVQ_037_001119	- THỜI ĐẠI: Nhà Tiền Lê (Đại Hành) thay Đinh Tuệ lên ngôi mới có sáu tuổi.
HVQ_037_001120	- CHÚ THÍCH: Phá quân Tống qua xâm lăng.
HVQ_037_001121	- THỜI ĐẠI: Nhà Lý (Lý Công Uẩn, lên ngôi thay Lê Long-Đĩnh: Ngọa Triều, ưa giết người.
HVQ_037_001122	(Nhà Lý làm vua 9 đời, 216 năm) - QUỐC HIỆU: Năm 1164 Nhà Tống đổi Giao chỉ quận làm Annam quốc và phong cho Lý anh Tông là An-nam quốc vương.
HVQ_037_001123	- KINH ĐÔ: Thăng Long (tức Hà-Nội bây giờ) - CHÚ THÍCH: Năm 1069 lấy đất Địa-lý, Ma-linh, Bố-Chính của ChiêmThành; năm 1076 Lý Thường-Kiệt phạt Tống bình Chiêm.
HVQ_037_001124	- THỜI ĐẠI: Nhà Trần (Trần Cảnh do thủ-đoạn của Trần Thủ-Độ lấy ngôi nhà Lý tức Thái-Tông).
HVQ_037_001125	Nhà Trần làm Vua 12 đời, 175 năm.
HVQ_037_001126	- CHÚ THÍCH: Năm 1257, Trần Thái-tông giẹp quân Tầu qua phá Thăng Long.
HVQ_037_001127	Năm 1282, Trần Nhân-Tông đuổi quân Tầu ra ngoài Nam-quan cùng bọn phản quốc Trần Di-Ái Năm 1283 và 1287 Trần Hưng Đạo-Đại-vương đại phá quân Nguyên.
HVQ_037_001128	- THỜI ĐẠI: Nhà Hồ, Hồ Quý-Ly đoạt ngôi của Trần Thiếu-Đế mới 3 tuổi.
HVQ_037_001129	- QUỐC HIỆU: Đại-Ngu - KINH ĐÔ: Đồi Thăng Long gọi là Đông đô - CHÚ THÍCH: Xây thành Tây-Đô (Thanh-Hóa) từ 1396, khi làm Phụ Chính nhà Trần.
HVQ_037_001130	- THỜI ĐẠI: Thuộc Nhà Minh (do Trần Thiểm Bình cầu cứu diệt Hồ) - CHÚ THÍCH: Trong thời gian này có Giản-Định-đế và Trần Quý Khoách kháng Minh, tức Hậu Trần.
HVQ_037_001131	Nhưng thất bại.
HVQ_037_001132	- THỜI ĐẠI: Lê Lợi khởi nghĩa.
HVQ_037_001133	- THỜI ĐẠI: Nhà Hậu Lê (do Lê Lợi sáng nghiệp Làm vua 10 đời, 100 năm) - QUỐC HIỆU: Đại-Việt - KINH ĐÔ: Đông kinh (Trước là Đông-đô, Hà-Nội bây giờ) - THỜI ĐẠI: Nhà Mạc (Mạc-đăng-Dung tiếm ngôi Lê)
HVQ_037_001134	- THỜI ĐẠI: Nhà Lê trung hưng (do Nguyễn Kim và Trịnh Kiểm khởi nghĩa) Họ Trịnh chuyên quyền, xưng Chúa ở Bắc, để rồi mất nghiệp vì quân Tây-Sơn năm 1786.
HVQ_037_001135	- THỜI ĐẠI: Họ Nguyễn được Trịnh cho vào Nam năm 1558, lập nghiệp Chúa từ năm 1600, mở rộng thêm bờ cõi vào Nam, và suy vong vì Tây-sơn năm 1777.
HVQ_037_001136	(Để góp thêm tài liệu vào đoạn sử thuộc đời Lê) Bài « Bình Ngô Đại Cáo » là một bài do Lê Thái-tổ, sau khi đã đánh đuổi người Minh, lên ngôi vua, truyền Nguyễn Trãi soạn ra để bá cáo công mười năm bình định cho thiên-hạ biết.
HVQ_037_001137	Nguyên văn bài này bằng chữ Hán, ông Bùi Kỷ đã dịch ra như sau (trích trong Quốc-văn cụ-thể): Tượng măng: Việc nhân-nghĩa cốt ở yên-dân; quân điếu-phạt chỉ vì khử bạo.
HVQ_037_001138	Như nước Việt ta từ trước; vốn xưng văn-hiến đã lâu.
HVQ_037_001139	Sơn-hà cương-vực đã chia; phong-tục bắc nam cũng khác.
HVQ_037_001140	Từ Đinh, Lê, Lý, Trần, gây nền độc-lập; cùng Hán, Đường, Tống, Nguyên, hùng cứ một phương.
HVQ_037_001141	Dẫu cường nhược có lúc khác nhau; song hào-kiệt đời nào cũng có.
HVQ_037_001142	Vậy nên: Lưu Cung sợ uy mất vía; Triệu Oa nghe tiếng giật mình.
HVQ_037_001143	Cửa Hàm-tử giết tươi Toa-Đô; sông Bạch-đằng bắt sống Ô Mã.
HVQ_037_001144	Xét xem cổ tích; đã có minh-trưng.
HVQ_037_001145	Vừa rồi: vì họ Hồ chính-sự phiền-hà, để trong nước nhân dân oán hận.
HVQ_037_001146	Quân cường Minh đã thừa cơ tứ-ngược 46; bọn gian-tà còn bán nước cầu vinh.
HVQ_037_001147	Nướng dân đen trên ngọn lửa hung-tàn; vùi con đỏ xuống dưới hầm tai-vạ.
HVQ_037_001148	Chước dối đủ muôn nghìn khóe; ác chứa ngót hai mươi năm.
HVQ_037_001149	Bại nhân nghĩa, nát cả càn khôn; nặng khoa-liễm 47 vét không sơn trạch.
HVQ_037_001150	Nào lên rừng đào mỏ, nào xuống bể mò châu; nào hố bẫy hươu đen, nào lưới dòchim chả.
HVQ_037_001151	Tàn hại cả côn trùng thảo mộc; nheo-nhóc thay!
HVQ_037_001152	quan quả điên liên 48.
HVQ_037_001153	Kẻ há miệng đứa nhe răng, máu mỡ bấy: no-nê chưa chán; nay xây nhà mai đắp đất, chân tay nào phục dịch cho vừa.
HVQ_037_001154	Nặng-nề về những nỗi phu-phen; bắt bỏ mất cả nghề canh-cửi.
HVQ_037_001155	Độc ác thay!
HVQ_037_001156	trúc rừng không ghi hết tội; dơ bẩn thay!
HVQ_037_001157	nước bể khôn rửa sạch mùi.
HVQ_037_001158	Lẽ nào trời đất tha cho; ai bảo thần nhân nhịn được.
HVQ_037_001159	Ta đây: Núi Lam-sơn dấy nghĩa; chốn hoang-dã nương mình.
HVQ_037_001160	Ngắm non sông cam nỗi thế-thù, thề sống chết cùng quân nghịch tặc.
HVQ_037_001161	Đau lòng rức óc, chốc là mười mấy nắng mưa; nếm mật nằm gai, há phải một hai sớm tối.
HVQ_037_001162	Quên ăn vì giận, sách lược thao suy-xét đã tinh; ngẫm trước đến nay, lẽ hưng phế đắn-đo càng kỹ.
HVQ_037_001163	Những trằn-trọc trong cơn mộng-mị; chỉ bănkhoăn một nỗi đồ-hồi.
HVQ_037_001164	Vừa khi cờ nghĩa dấy lên; chính lúc quân thù đang thịnh.
HVQ_037_001165	Lại ngặt vì: Tuấn Kiệt như sao buổi sớm; nhân tài như lá mùa thu.
HVQ_037_001166	Việc bôn-tẩu thiếu kẻ đỡ đần; nơi duy-ác hiếm người bàn-bạc.
HVQ_037_001167	Đòi phen vùng-vẫy, vẫn đăm-đăm con mắt dục đông 49; mấy thủa đợi chờ, luống đằngđẵng cỗ xe hư tả 50.
HVQ_037_001168	Thế mà trông người người càng vắng ngắt, vẫn mịt-mù như kẻ vọng dương 51.
HVQ_037_001169	Thế mà tự ta, ta phải lo toan, thêm vội vã như khi chửng nịch 52.
HVQ_037_001170	Phần thì giận hung đồ ngang dọc; phần thì lo quốc-bộ khó khăn.
HVQ_037_001171	Khi Linh-sơn lương hết mấy tuần; khi Khôi-huyện quân không một đội.
HVQ_037_001172	Có lẽ trời muốn trao cho gánh nặng, bắt trải qua bách chiến thiên ma; cho nên ta cố gắng gan bền, chấp hết cả nhất sinh thập tử.
HVQ_037_001173	Múa đầu gậy ngọn cờ phấp-phới, ngóng vân-nghê bốn cõi đan hồ; mở tiệc quân chén rượu ngọt ngào, khắp tướng sĩ một lòng phụ tử.
HVQ_037_001174	Thế giặc mạnh, ta yếu mà ta địch nổi; quân giặc nhiều, ta ít mà ta được luôn.
HVQ_037_001175	Dọn hay: Đem đại-nghĩa để thắng hung tàn; lấy chí-nhân mà thay cường-bạo.
HVQ_037_001176	Trận Bồ-đằng sấm vang sét dậy; miền Trà-lân trúc phá tro bay.
HVQ_037_001177	Sĩ khí đã hăng; quân thanh càng mạnh.
HVQ_037_001178	Trần Trí, Sơn Thọ mất vía chạy tan; Phương Chính, Lý An tìm đường trốn tránh.
HVQ_037_001179	Đánh Tây-kinh phá tan thế giặc; lấy Đông-đô thu lại cõi xưa.
HVQ_037_001180	Dưới Ninh-kiều máu chảy thành sông; bên Tụy-động xác đầy ngoài nội.
HVQ_037_001181	Trần Hiệp đã thiệt mạng; Lý Lương lại phơi thây.
HVQ_037_001182	Vương Thông hết cấp lo lường; Mã Anh không đường cứu đỡ.
HVQ_037_001183	Nó đã trí cùng lực kiệt, bó tay không biết tính sao; ta đây mưu phạt tâm công, chẳng đánh mà người chịu khuất.
HVQ_037_001184	Tưởng nó đã thay lòng đổi dạ, biết lẽ tới lui; ngờ đâu còn kiếm kế tìm phương, gây mầm tội nghiệt.
HVQ_037_001185	Cậy mình là phải, chỉ quen đổ vạ cho người; tham công một thời, chẳng bõ bày-trò dơ nhuốc.
HVQ_037_001186	Đến nỗi đứa trẻ-con như Tuyên Đức 53, nhàm võ không thôi; lại sai đồ dút dát Thạnh, Thăng, đem đầu chữa cháy.
HVQ_037_001187	Năm Đinh-mùi tháng chín,
HVQ_037_001188	Liễu Thăng từ Khâu-ôn tiến sang; lại năm nay tháng mười, Mộc Thạnh từ Vân-nam kéo đến.
HVQ_037_001189	Ta đã điều binh thủ-hiểm, để ngăn lối Bắc-quân; ta lại sai tướng chẹn ngang, để tuyệt đường lương đạo.
HVQ_037_001190	Mười tám, Liễu Thăng thua ở Chi-lăng, hai mươi chết ở Mã-yên.
HVQ_037_001191	Hai mươi nhăm, Lương Minh trận vong: hai mươi tám, Lý Khánh tự vận.
HVQ_037_001192	Lưỡi dao ta đương sắc, ngọn giáo giặc phải lùi.
HVQ_037_001193	Lai thêm quân bốn mặt vây thành; hẹn đến rằm tháng mười diệt tặc.
HVQ_037_001194	Sĩ tốt ra oai tì-hổ; thần-thứ đủ mặt trảo-nha.
HVQ_037_001195	Gươm mài đá, đá núi cũng mòn; voi uống nước, nước sông phải cạn.
HVQ_037_001196	Đánh một trận sạch không kình ngạc; đánh hai trận tan-tác chim muông.
HVQ_037_001197	Cơn gió to trút sạch lá khô; tổ kiến hổng sụt toang đê cũ.
HVQ_037_001198	Thôi Tụ phải quỳ mà xin lỗi; Hoàng Phúc tự trói để ra hàng.
HVQ_037_001199	Lạng-giang, Lạng-sơn, thây chết đầy đồng; Xương-giang Bình-than, máu trôi đỏ nước.
HVQ_037_001200	Ghê gớm thay!
HVQ_037_001201	Sắc phong-vân phải đổi; thảm-đạm thay!
HVQ_037_001202	sáng nhật nguyệt phải mờ.
HVQ_037_001203	Binh Vân-nam nghẽn ở Lê-hoa, sợ mà mất mật; quân Mộc-Thạnh tan chưng cần-trạm, chạy để thoát thân.
HVQ_037_001204	Suối máu Lãnhcâu, nước sông rền-rĩ; thành xương Đan-xá, cỏ nội đầm-đìa.
HVQ_037_001205	Hai mặt cứu binh, cam đầu trốn chạy; các thành cùng khấu, cởi giáp xuống đầu.
HVQ_037_001206	Bắt tướng giặc mang về, nó đã vẫy đuôi phục tội; thể lòng trời bất sát, ta cũng mở đường hiếu sinh.
HVQ_037_001207	Mã Kỳ, Phương Chính, cấp cho dăm trăm chiếc thuyền, ra đến bể chưa thôi trống ngực; Vương Thông, Mã Anh, phát cho vài nghìn cỗ ngựa, về đến Tàu còn đổ bồ-hôi.
HVQ_037_001208	Nó đã sợ chết cầu hòa, mở lòng thú-phục, ta muốn toàn quân là cốt, cả nước nghỉ ngơi.
HVQ_037_001209	Thế mới là mưu kế thật khôn; và lại suốt xưa nay chưa có.
HVQ_037_001210	Giang-san từ đây mở mặt; Xã-tắc từ đây vững bền.
HVQ_037_001211	Nhật Nguyệt hối mà lại minh; kiền khôn bĩ mà lại thái.
HVQ_037_001212	Nếu vạn thế xây nên chăn-chắn; thẹn nghìn thu rửa sạch lầu lầu.
HVQ_037_001213	Thế là nhờ rời đất tổ-tông khôn-thiêng giúp đỡ cho nước ta vậy.
HVQ_037_001214	Than ôi!
HVQ_037_001215	Vẫy-vùng một mảnh nhung-y, nên công đại-định; phẳng-lặng bốn bề thái-vũ, mở hội vĩnh-thanh.
HVQ_037_001216	Bá cáo xa gần; ngỏ cùng nghe biết.
HVQ_037_001217	Như bài trên đã nói, Lê Thánh-tông đặt ra 24 Điều sức cho dân xã thường thường giảng đọc để giữ lấy thói tốt.
HVQ_037_001218	24 điều như sau:
HVQ_037_001219	Cha mẹ dạy con phải có phép-tắc, trai gái đều có nghề-nghiệp, không được rượu-chè cờ-bạc, tập nghề hát-xướng để hại phong-tục.
HVQ_037_001220	Người gia-trưởng tự mình phải giữ lễ-phép để cho cả nhà bắt-chước; nếu con em làm càn, thì bắt tội người gia-trưởng.
HVQ_037_001221	Vợ chồng cần-kiệm làm ăn, ân-nghĩa trọn-vẹn, duy chỉ có khi nào người vợ phạm tội thất-xuất 54 thì mới được bỏ, chứ không được khiên ái, cẩu dung, làm hại đến phong hóa.
HVQ_037_001222	Làm kẻ tử-đệ nên yêu-mến anh em, hòa-thuận với hương-đảng, phải lấy lễ-nghĩa mà cư-xử; nếu trái phép thì người tôn trưởng đánh-đập dạy-dỗ, có tội to thì phải đem nộp quan để trừng-trị.
HVQ_037_001223	Ở chốn hương-đảng tông-tộc, có việc hoạn-nạn thì phải giúp-đỡ lẫn nhau; nếu ai có tiếng là người hạnh-nghĩa tốt, các quan phủ huyện sở tại phải bẩm lên tòa Thừa.
HVQ_037_001224	tòa Hiến, để tâu vua mà tinh biểu cho.
HVQ_037_001225	Đàn-bà có tội mà cha mẹ và chồng đã trừng-trị thì nên phải sửa mình đổi lỗi, không được tự tiện trốn đi, làm hư mất nết đàn-bà.
HVQ_037_001226	Đàn-bà góa không được chứa những trai trẻ ở trong nhà, nói dối là con nuôi để âm hành những việc gian-dâm.
HVQ_037_001227	Đàn-bà góa, đối với các con vợ cả, hoặc vợ lẽ, nàng hầu, nên có lòng thương-xót, không được mưu-mô để chiếm-đoạt gia-tài làm của riêng mình.
HVQ_037_001228	Đàn-bà góa, chưa có con cái, phải ở nhà chồng để giữ tang lễ, không được chuyển-vận của-cải mang về nhà mình.
HVQ_037_001229	Làm đàn-bà phải theo chồng, không được cậy cha mẹ mình phú-quí mà khinh nhà chồng, nếu không như thế thì bắt tội đến cha mẹ.
HVQ_037_001230	Sĩ-phu nên quí phẩm-hạnh và giữ phép quan, nếu xu-nịnh những kẻ quyền-quý để cậy thế làm càn thì phải cách bỏ đi không kể đến nữa.
HVQ_037_001231	Điển-lại chỉ việc giữ sổ-sách giấy-má để làm việc quan, nếu làm những sự điên-đảo án-từ, thì quan trên sẽ xét ra mà trừng-trị.
HVQ_037_001232	Quan dân đều phải hiếu-đễ, và chăm-chỉ làm ruộng, cùng giúp đỡ lẫn nhau; đi làm việc quan, không được trễ-biếng, trốn-tránh.
HVQ_037_001233	Nếu ai có tiếng là lương thiện, các quan phủ huyện phải trình tòa Thừa, tòa Hiến để tâu vua mà tinh biểu cho.
HVQ_037_001234	Thương-mại phải tùy thời giá mà buôn bán với nhau, không được thay đổi thưng đấu, và tụ tập đồ đảng để trộm cướp; nếu phạm điều ấy thì trị tội rất nặng.
HVQ_037_001235	Việc hôn-giá tế-tự phải giữ lễ-phép, không được làm càn.
HVQ_037_001236	Chỗ dân-gian có mở trường du-hí hoặc cúng tế, thì con trai con gái đến xem, không được đứng lẫn lộn, để khỏi thói dâm.
HVQ_037_001237	Các hàng quán bên đường, có phụ-nữ đi xa đến trọ, phải phòng giữ.
HVQ_037_001238	Nếu để hà-hiếp ô-nhục người ta, việc phát-giác ra, thì người phạm với chủ nhà đều phải trị tội.
HVQ_037_001239	Phủ huyện phải lập bia ở các nơi sở-tại để cấm con trai con gái không được cùng tắm một bến, để cho có phân biệt.
HVQ_037_001240	Các xã thôn phải chọn một vài người già cả, đạo đức làm trưởng, những ngày thong-thả đem dân ra đình tuyên giảng những lời cáo dụ, khiến dân bắt-chước làm điều thiện, thành ra mỹ-tục.
HVQ_037_001241	Trong hạt phủ huyện có kẻ cường-hào xâm chiếm điền thổ, ức hiếp cô độc và xui giục người ta kiện-tụng, thì cho xã thôn cáo-giác lên để quan xử trị; nếu mà tuẫn-ẩn thì phải biếm-bãi.
HVQ_037_001242	Các nhà Vương, Công, đại thần dung-túng những tiểu-nhân, đưa người khấn lễ, và để cho người nhà đi ức-hiếp dân-gian mà mua rẻ các đồvật, thì cho dân được đầu cáo để trọng-trị.
HVQ_037_001243	Những người làm quan phủ, huyện mà biết khuyên bảo dân-gian làm điều lễ-nghĩa khiêm-nhượng, có quan Thừa-Chính, Hiến-sát xét thực, thì được cho vào hạng tốt; nếu ai không chăm dạy-bảo dân thì cho là người không xứng chức.
HVQ_037_001244	Các huynh-trưởng ở chốn xã thôn và phường, biết dạy-bảo con em trong làng nên được phong-tục tốt, thì quan phủ huyện phải bẩm tòa Thừa, tòa Hiến để tâu Vua ban khen cho.
HVQ_037_001245	Dân mường mán ở ngoài bờ-cõi, nếu giữ lời di-huấn, không được trái đạo luân-thường như cha, anh, chú, bác đã chết thì con em không được chiếm lấy những thê thiếp nếu mà trái phép, thì sẽ trị tội rất nặng.
HVQ_037_001246	Ngoài 24 điều trên đây, Thánh-tông thêm một điều nữa, vào khoảng năm 1472: « Vợ có thai trong khi tang chế không phải là có tội ».
HVQ_037_001247	Nguyên xưa, như thế là không được.
HVQ_037_001248	Nhận thấy ông Nguyễn Kim-An đỗ Bảng-nhãn, làm quan Hàn-lâm-viện-thi-thư, vì có tang thân-sinh, giữ đúng phép nước, không gần nữ-sắc; chẳng may đến khi Kim-An vừa hết tang thì chết, không có con trai.
HVQ_037_001249	Thánh-tông không chấp nệ theo cổ-tục, liền xuống chiếu cho dân biết rằng cái luật « cấm vợ có thai trong khi tang chế » là có hại cho quốc dân, cần phải bãi bỏ.
HVQ_037_001250	Vậy từ nay, dân gian, ai có tang chế, mà vợ có mang, sinh con, không có tội gì nữa.
HVQ_037_001251	Trong hàng khai-quốc công-thần của nhà Lê, ta nên đặt Lê-Lai và Nguyễn Trãi lên đầu.
HVQ_037_001252	Lê-Lai: chính tên là Nguyễn Thân.
HVQ_037_001253	Ông người làng Dung-tụ (thuộc Lam-sơn Thanh-hóa).
HVQ_037_001254	Vì theo Lê Lợi nên đổi họ là Lê.
HVQ_037_001255	Năm 1419, khi Bìnhđịnh-vương đóng quân ở Chí-Linh bị đại binh của giặc Minh đến vây, tình thế quá nguy ngập, Lê Lai đổi áo thay làm Bình-định-vương ra trận.
HVQ_037_001256	Thấy Lê Lai, giặc lầm là Bình-định-vương, xô nhau lại giết.
HVQ_037_001257	Nhờ thế, Bình-địnhvương thoát nạn trốn về Lư-sơn, để gây nghiệp lớn sau này.
HVQ_037_001258	Bình-định-vương rất cảm động trước cử-chỉ anh-hùng nghĩa khí của Lê Lai, lạy trời mà khấn rằng: « Lê Lai có công thay đổi áo.
HVQ_037_001259	Sau này trẫm cùng con cháu và các tướng tá, con cháu các công thần, nếu không thương đến
HVQ_037_001260	công ấy thì xin đền đài hóa ra rừng núi, ấn vàng hóa ra đồng sắt, gươm thần hóa ra đao binh ».
HVQ_037_001261	Và đến khi thành công, lên ngôi Hoàng-đế Bình-định-vương không những chỉ truy tặng cho Lê Lai chức Thái-úy, tấn phong Đại vương, còn định rằng, sau này, khi kỵ ngài, phải cúng Lê Lai trước.
HVQ_037_001262	Do đó, trong vùng Nghệ-an Hà-tĩnh có câu ca dao: « Hăm mốt Lê Lai, hăm hai Lê Lợi ».
HVQ_037_001263	Nguyễn Trãi: hiệu Ức-trai, con ông Ứng Long, hiệu Phi-Khanh đậu bảng-nhãn đời nhà Trần, nguyên ở làng Chi-ngại, huyện Phượng-sơn (Chílinh, Hải-dương) dời đến ở làng Nhị-khê, huyện Thường-phúc (nay là Thường-tín, Hà-đông).
HVQ_037_001264	Lúc Minh thắng nhà Hồ, nghi Phi-Khanh (bấy giờ làm Trung-thư-thịlang, kiêm Quốc-tử-giám-tư-nghiệp) có lòng phản Minh, bắt ông đưa về Kim-lăng (tức Nankinh bây giờ).
HVQ_037_001265	Nguyễn Trãi đỗ tiến-sĩ đời Hồ, thấy cha bị bắt, lẽo đẽo theo khóc.
HVQ_037_001266	Đến ải Nam-quan, Phi-Khanh ngoảnh lại bảo Nguyễn Trãi: « Con hãy giở về tìm phương giả thù cho cha, rửa hờn cho nước.
HVQ_037_001267	Đi theo khóc có ích gì đâu ».
HVQ_037_001268	Nguyễn Trãi bèn quay gót và từ đấy ngày đêm mưu sự báo thù giặc Minh.
HVQ_037_001269	Năm 1420, Bình-định-vương đóng quân ở Lỗi-giang (một khúc sông Mã-giang, phía trên huyện Cẩm-thủy) Nguyễn Trãi vào yết kiến Bình-địnhvương, dâng kế « Bình Ngô ».
HVQ_037_001270	Bình-định-vương khen hay, dùng Nguyễn Trãi làm tham-mưu.
HVQ_037_001271	Nguyễn Trãi giúp Bình-định-vương tổ chức mọi việc, về quân-sự cũng như về chính-trị, thảo các văn thư giao thiệp với Minh, và Hịch truyền ngoài dân chúng.
HVQ_037_001272	Bình-định-vương, khi đã thành công, lên ngôi Hoàng-đế cho ông đổi họ mà gọi là Lê Trãi, phong tước Hầu và cho giữ chức Nhập-nội-hành-khiển (thủ-tướng).
HVQ_037_001273	Được 60 tuổi (năm 1439), ông về trí-sĩ ở Côn-sơn (Hải-dương).
HVQ_037_001274	Năm 1442, vua Lê Thái-tông (nối ngôi Thái-tổ) đi duyệt binh ở huyện Chí-linh, có ghé thăm Nguyễn Trãi ở Côn-sơn; thấy tỳ-thiếp Nguyễn Trãi là Nguyễn thị-Lộ, sắc đẹp lộng lẫy, văn-chương gồm tài, liền triệu làm Lễ-nghi học-sĩ, ngày đêm hầu hạ.
HVQ_037_001275	Và đã gây nên cái án « giết Nguyễn Trãi cùng cả họ ».
HVQ_037_001276	22 năm sau, Lê Thánh-tông hiểu là Nguyễn Trãi bị giết oan, xuống chiếu truy tặng và cho tìm con cháu Nguyễn Trãi về, cấp ruộng 100 mẫu để phụng sự tổ tiên.
HVQ_037_001277	Trong tập « Quỳnh Uyển Cửu Ca » Lê Thánh-tông đã viết « Ức-Trai tâm thượng quang khuê tảo » (lòng Ức-trai sáng như sao).
HVQ_037_001278	Nguyễn Trãi không những chỉ giúp Bình-Định-vương diệt Minh khôi phục nền tự chủ cho giang sơn, còn trước-tác nhiều văn phẩm có giá trị, lưu truyền mãi: Ức-trai tập, Ức-trai thi tập, Văn loại, Quân trung từ mệnh tập, Dư địa chí, Gia-huấn ca...
HVQ_037_001279	Có tiếng nhất là bài « BÌNH NGÔ ĐẠI CÁO » đã nói ở trên (A).
HVQ_037_001280	Khi Bình-định-vương mới phất cờ khởi nghĩa (1418), tên Ái, một trong bầy tôi, người làng Nguyệt-ấn, và tên Đỗ Phú, ngầm dẫn quân Minh vào xứ Phật-hoàng đào lấy hài cốt tổ tiên Bình-định-vương, hẹn Bình-định-vương có ra hàng mới giả 58.
HVQ_037_001281	Hai tên này lại chỉ đường cho giặc đánh Bình-địnhvương ở Lạc-thủy, khiến Bình-định-vương phải chạy lên Chí-linh, bỏ lại vợ con người nhà bị bắt.
HVQ_037_001282	Năm 1420, tên Cầm Lạm chỉ lối cho tướng Minh là Lý Bân, Phương Chính vào Thôi-Mang đánh nghĩa-quân.
HVQ_037_001283	Năm 1421, tên Lộ bá-Luật lập kế phản gián, sang du thuyết bên nước Lào, để Lào hiềm khích với Bình-địnhvương, đem quân giúp Minh.
HVQ_037_001284	Hai tên Cầm Bành, Cầm Lạn đã ham danh lợi làm quan theo giặc, đánh lại Bình-đinh-vương, giữ thành Trà-long.
HVQ_037_001285	Tên Trần an-Vinh, Trần Phong, Lương nhữ-Hốt tham chức của giặc cho, sợ khi giặc
HVQ_037_001286	rút đi thì bị giết, xui xiểm giặc làm tan rã cuộc hòa hảo năm 1426, để chiến tranh kéo dài thêm, xiết bao tai vạ!
HVQ_037_001287	Những phần tử « mãi quốc cầu vinh » trên đây, sau khi chiến tranh đã chấm dứt, quan nhà Minh lập danh-sách, gọi là « NGỤY QUAN » giao giả Bình-định-Vương.
HVQ_037_001288	Đời sau gọi chúng là lũ « trụy dân ».
HVQ_037_001289	Bài « Đệ nhất khai quốc công thần » trên đây đã nói đến công lao của Nguyễn Trãi trong khi giúp Lê Lợi diệt Minh, khôi phục đất nước.
HVQ_037_001290	Nhưng sau khi Lê Lợi đã băng hà, Nguyễn Trãi còn tỏ lòng hy sinh vì nước đến bực nào?
HVQ_037_001291	Lê Thái-tông lên nối nghiệp Lê Thái-tổ, lúc còn ít tuổi, công việc trị dân giao cho Lê Sát định đoạt.
HVQ_037_001292	Lê Sát tuy lập được nhiều công khi dẹp giặc, song ít học, được giữ chức Phụ-chính, làm nhiều điều kiêu-hãnh, triều thần ai không tòng phục là tìm cách hãm hại.
HVQ_037_001293	Thấy thế, Nguyễn Trãi lấy làm chán nản, xin về trí-sĩ ở Côn-sơn, vui cùng cây cỏ gió giăng.
HVQ_037_001294	Một hôm, Thái-tông ghé vào Côn-sơn thăm Nguyễn Trãi, nhân dịp đi duyệt võ ở Chí-linh, thấy người thiếp Nguyễn Trãi là Nguyễn thị-Lộ có nhan-sắc và văn tài, triệu cho làm Lễ-nghi học-sĩ.
HVQ_037_001295	Không phục thái-độ đê hèn dâm-dục của Thái-tông, thị-Lộ toan liều mình tự tử.
HVQ_037_001296	Nguyễn Trãi bèn nói cùng thị-Lộ: « Tính theo lẽ huyền bí, nhà Lê lại sẽ hưng thịnh để làm rạng rỡ công lao của Thái-tổ, bởi một vị Anh Quân ra đời sau đây.
HVQ_037_001297	Vị Anh-Quân ấy hiện đang mắc nạn, mà bổn phận ta phải cứu, trước vì nhà Lê, sau vì tương lai của tổ quốc.
HVQ_037_001298	Vậy vị Anh-Quân ấy là ai, hiện ở đâu?
HVQ_037_001299	Trong Cung, bà Tiệp Dư Ngô thị-Đào đã có mang với vua Thái-tông, đang bị Hoàng-thái-hậu ghen tuông, hành hạ mà chịu lao-đao vấtvả.
HVQ_037_001300	Ấy chính người con còn nằm trong bụng Tiệp-Dư sau này ra đời, sẽ là vị Anh-Quân kia vậy.
HVQ_037_001301	Như thế thì nàng hãy hy-sinh lòng trinh-tiết trong phạm-
HVQ_037_001302	vi chật-hẹp, vì hoàn cảnh mà vượt theo nghĩa cả ra ngoài thường tình của thế gian ».
